position,team,points,won,lost,draw,played,goals_for,goals_against,goal_difference,year
18,Zaragoza,0.059493724926749154,-0.6817240705643858,0.6067596158338259,1.0041152540848708,0.777872826549493,0.14598449602934432,1.0599925684597133,-0.04505192350867612,2007
19,Murcia,-0.7352187649581383,-1.3075279178290202,1.9408271155479333,0.09078302297205697,0.777872826549493,-0.7497725172305797,1.3792283391626274,-0.10055274301916259,2007
20,Levante,-1.0001229282531008,-1.3075279178290202,2.8302054486906716,-1.1269932851783613,0.777872826549493,-0.9417204486434205,2.1773177659199128,-0.14577760809631984,2007
1,Barcelona,3.0396655619950774,2.864497730601876,-1.8390308003087046,-0.8225492081407567,0.777872826549493,3.66502990526476,-1.0150399411092277,0.2104853216480446,2008
2,Real Madrid,2.4436311945814118,2.4472951657587863,-0.7273078838802817,-1.7358814392535704,0.777872826549493,2.2574117415705937,0.34171208437815687,0.0842090071258118,2008
3,Sevilla,1.9138228679914866,1.612890036072607,-0.7273078838802817,-0.5181051311031522,0.777872826549493,0.40191507124646547,-0.6958041704063137,0.04684369598552125,2008
4,Atlético Madrid,1.7151447455202649,1.4042887536510622,-0.504963300594597,-0.5181051311031522,0.777872826549493,2.0654638101577527,0.7407567977567994,0.05721248785133978,2008
5,Villarreal,1.5826926638727836,0.9870861888079727,-0.9496524671659663,0.6996711770472661,0.777872826549493,0.8497935778764275,0.5013299697296139,0.012617730011634704,2008
6,Valencia,1.3840145414015617,0.9870861888079727,-0.28261871730891247,-0.2136610540655476,0.777872826549493,1.2976720845063894,0.5013299697296139,0.03307680144580384,2008
7,Deportivo La Coruña,1.1191103781065992,0.5698836239648831,-0.28261871730891247,0.39522710000966155,0.777872826549493,0.018019208420783767,-0.05733262900048568,0.00014199575765133808,2008
8,Málaga,0.9204322556353773,0.36128234154333827,-0.060274134023227906,0.39522710000966155,0.777872826549493,0.46589771505074573,0.9003746831082564,-0.023146962734624077,2008
9,Mallorca,0.6555280923404148,0.15268105912179347,0.38441503254814124,0.09078302297205697,0.777872826549493,0.3379324274421852,0.980183625783985,-0.03263808087635231,2008
10,Espanyol,0.3906239290454523,-0.2645215057212961,0.38441503254814124,0.6996711770472661,0.777872826549493,-0.1099460791877768,0.10228525635097134,-0.012994791544613938,2008
11,Almería,0.32439788822171167,-0.05592022329975133,1.051448782405195,-0.5181051311031522,0.777872826549493,-0.17392872299205708,1.0599925684597133,-0.05966554596165408,2008
12,Racing Santander,0.32439788822171167,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,0.08200185222506405,0.02247631367524283,-0.0005809489122901169,2008
13,Athletic Bilbao,0.1919458065742304,-0.2645215057212961,1.051448782405195,-0.2136610540655476,0.777872826549493,-0.045963435383496516,1.139801511135442,-0.057465766140999956,2008
14,Sporting Gijón,0.1257197657504898,0.15268105912179347,2.163171698833618,-2.3447695933287798,0.777872826549493,-0.045963435383496516,2.4965535366228266,-0.11944214187012973,2008
15,Osasuna,0.1257197657504898,-0.6817240705643858,0.38441503254814124,1.3085593311224752,0.777872826549493,-0.42985929820917823,-0.05733262900048568,-0.0203170756765178,2008
16,Valladolid,0.1257197657504898,-0.2645215057212961,1.2737933656908795,-0.5181051311031522,0.777872826549493,-0.1099460791877768,0.820565740432528,-0.04580581398944735,2008
17,Getafe,0.059493724926749154,-0.6817240705643858,0.6067596158338259,1.0041152540848708,0.777872826549493,0.14598449602934432,0.6609478550810709,-0.0268235777059909,2008
18,Betis,0.059493724926749154,-0.6817240705643858,0.6067596158338259,1.0041152540848708,0.777872826549493,0.2099671398336246,0.820565740432528,-0.0311921915364694,2008
19,Numancia,-0.40408856083943523,-0.6817240705643858,2.163171698833618,-1.1269932851783613,0.777872826549493,-0.6218072296220191,1.6984641098655415,-0.1092899706801196,2008
20,Recreativo,-0.5365406424869165,-1.0989266354074754,1.7184825322622488,0.09078302297205697,0.777872826549493,-0.8777378048391402,0.7407567977567994,-0.0772328387160574,2008
1,Barcelona,3.834378051879965,3.698902860288055,-2.728409133451443,-0.8225492081407567,0.777872826549493,3.217151398634798,-1.8929383105422415,0.230128610979783,2009
2,Real Madrid,3.635699929408743,3.698902860288055,-2.061375383594389,-1.7358814392535704,0.777872826549493,3.473081973851919,-1.0150399411092277,0.20171714817625783,2009
3,Valencia,1.9800489088152273,1.612890036072607,-0.9496524671659663,-0.2136610540655476,0.777872826549493,0.7218282902678669,-0.6159952277305852,0.05781164927796217,2009
4,Sevilla,1.4502405822253024,1.1956874712295176,-0.060274134023227906,-0.8225492081407567,0.777872826549493,1.1057241530935487,0.10228525635097134,0.042536973776702305,2009
5,Mallorca,0.1919458065742304,0.9870861888079727,-0.28261871730891247,-0.2136610540655476,0.777872826549493,0.7218282902678669,-0.2967594570276712,0.04322897263581398,2009
6,Getafe,1.1191103781065992,0.7784849063864279,0.16207044926245667,-0.5181051311031522,0.777872826549493,0.6578456464635866,0.02247631367524283,0.025723571503070204,2009
7,Villarreal,0.986658296459118,0.5698836239648831,0.16207044926245667,-0.2136610540655476,0.777872826549493,0.6578456464635866,0.7407567977567994,-0.007087450941763213,2009
8,Athletic Bilbao,0.8542062148116367,0.36128234154333827,0.16207044926245667,0.09078302297205697,0.777872826549493,0.14598449602934432,0.4215210270538854,-0.01588657022437976,2009
9,Atlético Madrid,0.3906239290454523,-0.05592022329975133,0.8291041991195104,-0.2136610540655476,0.777872826549493,0.5938630026593064,1.0599925684597133,-0.024592852074506982,2009
10,Deportivo La Coruña,0.3906239290454523,-0.05592022329975133,0.8291041991195104,-0.2136610540655476,0.777872826549493,-0.8137551610348599,0.10228525635097134,-0.045144760941165436,2009
11,Espanyol,0.1919458065742304,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-1.1976510238605416,-0.13714157167621419,-0.05174410040312786,2009
12,Osasuna,0.1257197657504898,-0.4731227881428409,0.8291041991195104,0.39522710000966155,0.777872826549493,-0.6857898734262994,-0.13714157167621419,-0.028362304478363118,2009
13,Almería,0.059493724926749154,-0.6817240705643858,0.6067596158338259,1.0041152540848708,0.777872826549493,-0.30189401060061766,0.5811389124053424,-0.04363697997962299,2009
14,Zaragoza,-0.006732315896991472,-0.6817240705643858,0.8291041991195104,0.6996711770472661,0.777872826549493,-0.1099460791877768,1.299419396486899,-0.06767982895266964,2009
15,Sporting Gijón,-0.0729583567207321,-0.8903253529859305,0.6067596158338259,1.3085593311224752,0.777872826549493,-0.7497725172305797,0.26190314170242834,-0.04951337477164395,2009
16,Racing Santander,-0.13918439754447273,-0.8903253529859305,0.8291041991195104,1.0041152540848708,0.777872826549493,-0.3658766544048979,0.9003746831082564,-0.06114238111236677,2009
17,Málaga,-0.271636479191954,-1.3075279178290202,0.38441503254814124,2.221891562235289,0.777872826549493,-0.3658766544048979,0.02247631367524283,-0.021040020346459257,2009
18,Valladolid,-0.3378625200156946,-1.3075279178290202,0.6067596158338259,1.9174474851976844,0.777872826549493,-0.6857898734262994,1.139801511135442,-0.08669301104695587,2009
19,Tenerife,-0.3378625200156946,-0.8903253529859305,1.4961379489765643,0.09078302297205697,0.777872826549493,-0.4938419420134585,2.097508823244184,-0.12167286750161364,2009
20,Xerez,-0.47031460166317585,-1.0989266354074754,1.4961379489765643,0.39522710000966155,0.777872826549493,-0.6218072296220191,1.459037281838356,-0.09835296319850845,2009
1,Barcelona,3.635699929408743,3.49030157786651,-2.506064550165758,-0.8225492081407567,0.777872826549493,3.025203467221957,-2.132365138569427,0.2322974449896074,2010
2,Real Madrid,3.3707957661137806,3.2817002954449657,-2.061375383594389,-1.1269932851783613,0.777872826549493,3.473081973851919,-1.1746578264606848,0.20900848649733195,2010
3,Valencia,1.9800489088152273,1.612890036072607,-0.9496524671659663,-0.2136610540655476,0.777872826549493,1.0417415092892683,-0.2967594570276712,0.05784259508879194,2010
4,Villarreal,1.3840145414015617,0.9870861888079727,-0.28261871730891247,-0.2136610540655476,0.777872826549493,0.40191507124646547,-0.2967594570276712,0.02861535018283603,2010
5,Sevilla,1.1191103781065992,0.7784849063864279,0.16207044926245667,-0.5181051311031522,0.777872826549493,0.9137762216807077,1.0599925684597133,-0.00997922962152903,2010
6,Athletic Bilbao,1.1191103781065992,0.9870861888079727,0.6067596158338259,-1.431437362215966,0.777872826549493,0.7218282902678669,0.5811389124053424,0.0031266118699064694,2010
7,Atlético Madrid,1.1191103781065992,0.7784849063864279,0.16207044926245667,-0.5181051311031522,0.777872826549493,0.9137762216807077,0.4215210270538854,0.019186123662767337,2010
8,Espanyol,0.5230760106929335,0.36128234154333827,1.2737933656908795,-1.431437362215966,0.777872826549493,-0.1099460791877768,0.5811389124053424,-0.03486880650783621,2010
9,Osasuna,0.3906239290454523,-0.05592022329975133,0.8291041991195104,-0.2136610540655476,0.777872826549493,-0.17392872299205708,-0.13714157167621419,-0.004980508553598389,2010
10,Sporting Gijón,0.3906239290454523,-0.4731227881428409,-0.060274134023227906,1.61300340816008,0.777872826549493,-0.8137551610348599,-0.45637734237912825,-0.019625076817406117,2010
11,Málaga,0.32439788822171167,-0.05592022329975133,1.051448782405195,-0.5181051311031522,0.777872826549493,0.40191507124646547,1.618655167189813,-0.0588807096700531,2010
12,Racing Santander,0.32439788822171167,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,-0.42985929820917823,0.6609478550810709,-0.053128098121351226,2010
13,Zaragoza,0.25817184739797105,-0.2645215057212961,0.8291041991195104,0.09078302297205697,0.777872826549493,-0.4938419420134585,0.4215210270538854,-0.045113815130335674,2010
14,Levante,0.25817184739797105,-0.2645215057212961,0.8291041991195104,0.09078302297205697,0.777872826549493,-0.42985929820917823,0.34171208437815687,-0.038545421479203035,2010
15,Real Sociedad,0.25817184739797105,0.15268105912179347,1.7184825322622488,-1.7358814392535704,0.777872826549493,0.08200185222506405,1.459037281838356,-0.06620299380195695,2010
16,Getafe,0.1919458065742304,-0.2645215057212961,1.051448782405195,-0.2136610540655476,0.777872826549493,0.08200185222506405,0.980183625783985,-0.04432897883873468,2010
17,Mallorca,0.1919458065742304,-0.2645215057212961,1.051448782405195,-0.2136610540655476,0.777872826549493,-0.42985929820917823,0.6609478550810709,-0.053128098121351226,2010
18,Deportivo La Coruña,0.1257197657504898,-0.6817240705643858,0.38441503254814124,1.3085593311224752,0.777872826549493,-1.0696857362519812,-0.05733262900048568,-0.049544320582473725,2010
19,Hércules,-0.40408856083943523,-0.8903253529859305,1.7184825322622488,-0.2136610540655476,0.777872826549493,-0.7497725172305797,0.980183625783985,-0.08232439721647737,2010
20,Almería,-0.7352187649581383,-1.5161292002505649,1.4961379489765643,1.0041152540848708,0.777872826549493,-0.7497725172305797,1.77827305254127,-0.11878108882184783,2010
1,Real Madrid,3.9006040927037056,3.9075041427095996,-2.506064550165758,-1.431437362215966,0.777872826549493,4.688752206133245,-1.2544667691364133,0.2681859209791852,2011
2,Barcelona,3.30456972529004,3.0730990130234206,-2.283719966880074,-0.5181051311031522,0.777872826549493,4.2408736995032825,-1.493893597163599,0.2586638570266272,2011
3,Valencia,1.3177885005778212,0.7784849063864279,-0.504963300594597,0.39522710000966155,0.777872826549493,0.7218282902678669,-0.2967594570276712,0.04322897263581398,2011
4,Málaga,1.1191103781065992,0.7784849063864279,0.16207044926245667,-0.5181051311031522,0.777872826549493,0.40191507124646547,0.4215210270538854,-0.004195672261997393,2011
5,Atlético Madrid,0.986658296459118,0.36128234154333827,-0.28261871730891247,0.6996711770472661,0.777872826549493,0.3379324274421852,-0.13714157167621419,0.018401287371166343,2011
6,Levante,0.9204322556353773,0.5698836239648831,0.38441503254814124,-0.5181051311031522,0.777872826549493,0.40191507124646547,0.18209419902669985,0.0067413352196137475,2011
7,Osasuna,0.8542062148116367,-0.05592022329975133,-0.7273078838802817,1.9174474851976844,0.777872826549493,-0.23791136679633737,1.0599925684597133,-0.06258827045224967,2011
8,Mallorca,0.7217541331641554,0.15268105912179347,0.16207044926245667,0.39522710000966155,0.777872826549493,-0.3658766544048979,-0.13714157167621419,-0.013748682025385163,2011
9,Sevilla,0.5893020515166741,-0.05592022329975133,0.16207044926245667,0.6996711770472661,0.777872826549493,0.018019208420783767,-0.05733262900048568,0.00014199575765133808,2011
10,Athletic Bilbao,0.5230760106929335,-0.2645215057212961,-0.060274134023227906,1.3085593311224752,0.777872826549493,0.08200185222506405,0.34171208437815687,-0.015163625554438303,2011
11,Getafe,0.3906239290454523,-0.2645215057212961,0.38441503254814124,0.6996711770472661,0.777872826549493,-0.4938419420134585,0.26190314170242834,-0.037822476809261575,2011
12,Real Sociedad,0.3906239290454523,-0.2645215057212961,0.38441503254814124,0.6996711770472661,0.777872826549493,-0.1099460791877768,0.34171208437815687,-0.023931799026225078,2011
13,Real Betis,0.3906239290454523,-0.05592022329975133,0.8291041991195104,-0.2136610540655476,0.777872826549493,-0.045963435383496516,0.6609478550810709,-0.03559175117777767,2011
14,Espanyol,0.32439788822171167,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,-0.1099460791877768,0.6609478550810709,-0.03851447566837326,2011
15,Rayo Vallecano,0.1257197657504898,-0.05592022329975133,1.7184825322622488,-1.431437362215966,0.777872826549493,0.3379324274421852,2.0176998805684554,-0.08003177996333391,2011
16,Zaragoza,0.1257197657504898,-0.2645215057212961,1.2737933656908795,-0.5181051311031522,0.777872826549493,-0.7497725172305797,1.0599925684597133,-0.08597006637701442,2011
17,Granada,0.059493724926749154,-0.2645215057212961,1.4961379489765643,-0.8225492081407567,0.777872826549493,-0.8137551610348599,0.6609478550810709,-0.07066444506492477,2011
18,Villarreal,-0.006732315896991472,-0.8903253529859305,0.38441503254814124,1.61300340816008,0.777872826549493,-0.5578245858177387,0.4215210270538854,-0.04803653962093126,2011
19,Sporting Gijón,-0.271636479191954,-0.6817240705643858,1.7184825322622488,-0.5181051311031522,0.777872826549493,-0.3658766544048979,1.6984641098655415,-0.09759907271773724,2011
20,Racing Santander,-0.9338968874293603,-1.9333317650936546,1.2737933656908795,1.9174474851976844,0.777872826549493,-1.2616336676648219,1.2196104538111705,-0.11664320062285323,2011
1,Barcelona,3.9006040927037056,3.9075041427095996,-2.506064550165758,-1.431437362215966,0.777872826549493,4.304856343307563,-0.6159952277305852,0.22148422075131532,2012
2,Real Madrid,2.907213480347596,2.6558964481803313,-1.8390308003087046,-0.5181051311031522,0.777872826549493,3.5370646176561995,-0.45637734237912825,0.1791201885430941,2012
3,Atlético Madrid,2.3111791129339303,2.0300926009156965,-1.1719970504516508,-0.5181051311031522,0.777872826549493,1.1057241530935487,-1.3342757118121418,0.10815901866636914,2012
4,Real Sociedad,1.6489187046965241,0.9870861888079727,-1.1719970504516508,1.0041152540848708,0.777872826549493,1.42563737211495,0.10228525635097134,0.05715059622968025,2012
5,Valencia,1.5826926638727836,1.1956874712295176,-0.504963300594597,-0.2136610540655476,0.777872826549493,1.233689440702109,0.5013299697296139,0.030154076955208248,2012
6,Málaga,1.0528843372828585,0.5698836239648831,-0.060274134023227906,0.09078302297205697,0.777872826549493,0.3379324274421852,0.18209419902669985,0.003818610729018157,2012
7,Real Betis,0.986658296459118,0.5698836239648831,0.16207044926245667,-0.2136610540655476,0.777872826549493,0.5938630026593064,0.6609478550810709,-0.006364506271821757,2012
8,Rayo Vallecano,0.787980173987896,0.5698836239648831,0.8291041991195104,-1.1269932851783613,0.777872826549493,0.14598449602934432,1.459037281838356,-0.06328026931136135,2012
9,Sevilla,0.5893020515166741,0.15268105912179347,0.6067596158338259,-0.2136610540655476,0.777872826549493,0.6578456464635866,0.5013299697296139,0.0038495565398479264,2012
10,Getafe,0.3906239290454523,-0.05592022329975133,0.8291041991195104,-0.2136610540655476,0.777872826549493,-0.30189401060061766,0.7407567977567994,-0.050928318300697085,2012
11,Levante,0.32439788822171167,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,-0.4938419420134585,0.7407567977567994,-0.05969649177248386,2012
12,Athletic Bilbao,0.25817184739797105,-0.2645215057212961,0.8291041991195104,0.09078302297205697,0.777872826549493,-0.23791136679633737,1.3792283391626274,-0.07717094709439787,2012
13,Espanyol,0.1919458065742304,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-0.30189401060061766,0.34171208437815687,-0.03269997249801185,2012
14,Valladolid,0.1257197657504898,-0.4731227881428409,0.8291041991195104,0.39522710000966155,0.777872826549493,0.08200185222506405,0.820565740432528,-0.03703764051766058,2012
15,Granada,0.059493724926749154,-0.4731227881428409,1.051448782405195,0.09078302297205697,0.777872826549493,-0.6857898734262994,0.5013299697296139,-0.05752765776265949,2012
16,Osasuna,-0.13918439754447273,-0.6817240705643858,1.2737933656908795,0.09078302297205697,0.777872826549493,-0.9417204486434205,0.18209419902669985,-0.054635879082893676,2012
17,Celta Vigo,-0.271636479191954,-0.6817240705643858,1.7184825322622488,-0.5181051311031522,0.777872826549493,-0.6857898734262994,0.34171208437815687,-0.0502363194415854,2012
18,Mallorca,-0.3378625200156946,-0.8903253529859305,1.4961379489765643,0.09078302297205697,0.777872826549493,-0.30189401060061766,1.9378909378927272,-0.1056133557087528,2012
19,Deportivo La Coruña,-0.40408856083943523,-1.0989266354074754,1.2737933656908795,0.6996711770472661,0.777872826549493,-0.045963435383496516,1.77827305254127,-0.08663111942529633,2012
20,Zaragoza,-0.47031460166317585,-0.8903253529859305,1.9408271155479333,-0.5181051311031522,0.777872826549493,-0.6857898734262994,1.139801511135442,-0.08669301104695587,2012
1,Atlético Madrid,3.238343684466299,3.0730990130234206,-2.061375383594389,-0.8225492081407567,0.777872826549493,1.873515878744912,-1.7333204251907843,0.16146005835620147,2013
2,Barcelona,3.0396655619950774,2.864497730601876,-1.8390308003087046,-0.8225492081407567,0.777872826549493,3.3451166862433586,-1.1746578264606848,0.20316303751614076,2013
3,Real Madrid,3.0396655619950774,2.864497730601876,-1.8390308003087046,-0.8225492081407567,0.777872826549493,3.60104726146048,-0.7756131130820423,0.19662558967583793,2013
4,Athletic Bilbao,1.9138228679914866,1.4042887536510622,-1.1719970504516508,0.39522710000966155,0.777872826549493,1.169706796897829,-0.6958041704063137,0.08191638987266835,2013
5,Sevilla,1.4502405822253024,0.9870861888079727,-0.504963300594597,0.09078302297205697,0.777872826549493,1.3616547283106697,0.34171208437815687,0.04329086425747352,2013
6,Villarreal,1.1853364189303397,0.7784849063864279,-0.060274134023227906,-0.2136610540655476,0.777872826549493,0.7858109340721472,-0.2967594570276712,0.04615169712640957,2013
7,Real Sociedad,1.1853364189303397,0.5698836239648831,-0.504963300594597,0.6996711770472661,0.777872826549493,0.9137762216807077,0.5811389124053424,0.011894785341693243,2013
8,Valencia,0.5230760106929335,-0.05592022329975133,0.38441503254814124,0.39522710000966155,0.777872826549493,0.2099671398336246,0.4215210270538854,-0.012963845733784167,2013
9,Celta Vigo,0.5230760106929335,0.15268105912179347,0.8291041991195104,-0.5181051311031522,0.777872826549493,0.08200185222506405,0.5013299697296139,-0.022454963875512393,2013
10,Levante,0.4568499698691929,-0.2645215057212961,0.16207044926245667,1.0041152540848708,0.777872826549493,-0.8137551610348599,-0.3765683997033997,-0.02327074597794316,2013
11,Málaga,0.25817184739797105,-0.2645215057212961,0.8291041991195104,0.09078302297205697,0.777872826549493,-0.5578245858177387,-0.13714157167621419,-0.022516855497171934,2013
12,Rayo Vallecano,0.1257197657504898,-0.05592022329975133,1.7184825322622488,-1.431437362215966,0.777872826549493,-0.1099460791877768,2.576362479298555,-0.12601053552126237,2013
13,Getafe,0.059493724926749154,-0.4731227881428409,1.051448782405195,0.09078302297205697,0.777872826549493,-0.8137551610348599,0.5013299697296139,-0.06337310674385067,2013
14,Espanyol,0.059493724926749154,-0.4731227881428409,1.051448782405195,0.09078302297205697,0.777872826549493,-0.42985929820917823,0.26190314170242834,-0.03489975231866599,2013
15,Granada,-0.006732315896991472,-0.2645215057212961,1.7184825322622488,-1.1269932851783613,0.777872826549493,-1.0057030924477008,0.6609478550810709,-0.07943261853671155,2013
16,Elche,-0.0729583567207321,-0.8903253529859305,0.6067596158338259,1.3085593311224752,0.777872826549493,-1.1336683800562612,0.18209419902669985,-0.06340405255468044,2013
17,Almería,-0.0729583567207321,-0.4731227881428409,1.4961379489765643,-0.5181051311031522,0.777872826549493,-0.30189401060061766,1.8580819952169985,-0.10196768654821574,2013
18,Osasuna,-0.13918439754447273,-0.6817240705643858,1.2737933656908795,0.09078302297205697,0.777872826549493,-1.0057030924477008,1.139801511135442,-0.10130663349993384,2013
19,Valladolid,-0.3378625200156946,-1.3075279178290202,0.6067596158338259,1.9174474851976844,0.777872826549493,-0.6218072296220191,0.980183625783985,-0.07647894823528618,2013
20,Real Betis,-1.0663489690768415,-1.5161292002505649,2.6078608654049873,-0.5181051311031522,0.777872826549493,-0.7497725172305797,2.416744593947098,-0.14794644210614422,2013
1,Barcelona,3.5032478477612616,3.49030157786651,-2.061375383594389,-1.431437362215966,0.777872826549493,3.9849431242861613,-2.132365138569427,0.27613831234854125,2014
2,Real Madrid,3.3707957661137806,3.49030157786651,-1.61668621702302,-2.040325516291175,0.777872826549493,4.496804274720404,-0.7756131130820423,0.23754373254417618,2014
3,Atlético Madrid,2.4436311945814118,2.0300926009156965,-1.61668621702302,0.09078302297205697,0.777872826549493,1.233689440702109,-1.493893597163599,0.1212958059686344,2014
4,Valencia,2.377405153757671,1.821491318494152,-1.8390308003087046,0.6996711770472661,0.777872826549493,1.42563737211495,-1.2544667691364133,0.11912697195881006,2014
5,Sevilla,2.3111791129339303,2.0300926009156965,-1.1719970504516508,-0.5181051311031522,0.777872826549493,1.4896200159192303,-0.2169505143519427,0.07465599736242404,2014
6,Villarreal,1.2515624597540804,0.5698836239648831,-0.7273078838802817,1.0041152540848708,0.777872826549493,0.018019208420783767,-0.8554220557577707,0.036598687363021805,2014
7,Athletic Bilbao,0.9204322556353773,0.36128234154333827,-0.060274134023227906,0.39522710000966155,0.777872826549493,-0.3658766544048979,-0.5361862850548568,0.004479663777300072,2014
8,Celta Vigo,0.6555280923404148,-0.05592022329975133,-0.060274134023227906,1.0041152540848708,0.777872826549493,-0.045963435383496516,-0.2967594570276712,0.008156278748666887,2014
9,Málaga,0.5893020515166741,0.15268105912179347,0.6067596158338259,-0.2136610540655476,0.777872826549493,-0.3658766544048979,0.02247631367524283,-0.021040020346459257,2014
10,Espanyol,0.5230760106929335,-0.05592022329975133,0.38441503254814124,0.39522710000966155,0.777872826549493,-0.045963435383496516,0.26190314170242834,-0.017363405375092438,2014
11,Rayo Vallecano,0.5230760106929335,0.36128234154333827,1.2737933656908795,-1.431437362215966,0.777872826549493,-0.1099460791877768,1.618655167189813,-0.08226250559481783,2014
12,Real Sociedad,0.32439788822171167,-0.4731227881428409,0.16207044926245667,1.3085593311224752,0.777872826549493,-0.23791136679633737,0.26190314170242834,-0.02613157884687921,2014
13,Elche,1.3840145414015617,-0.4731227881428409,1.2737933656908795,-0.2136610540655476,0.777872826549493,-0.8137551610348599,1.139801511135442,-0.09253846002814706,2014
14,Levante,-0.271636479191954,-0.8903253529859305,1.2737933656908795,0.39522710000966155,0.777872826549493,-0.8777378048391402,1.5388462245140846,-0.1136895303214279,2014
15,Getafe,-0.271636479191954,-0.6817240705643858,1.7184825322622488,-0.5181051311031522,0.777872826549493,-0.9417204486434205,1.299419396486899,-0.10567524733041232,2014
16,Deportivo La Coruña,-0.40408856083943523,-1.3075279178290202,0.8291041991195104,1.61300340816008,0.777872826549493,-0.8137551610348599,0.980183625783985,-0.08524712170707296,2014
17,Granada,-0.40408856083943523,-1.3075279178290202,0.8291041991195104,1.61300340816008,0.777872826549493,-1.1976510238605416,1.299419396486899,-0.11736614529279468,2014
18,Eibar,-0.40408856083943523,-0.8903253529859305,1.7184825322622488,-0.2136610540655476,0.777872826549493,-0.8777378048391402,0.5811389124053424,-0.06994150039498331,2014
19,Almería,-0.801444805781879,-1.0989266354074754,1.9408271155479333,-0.2136610540655476,0.777872826549493,-0.8137551610348599,1.299419396486899,-0.09982979834922114,2014
20,Córdoba,-1.3974791731955447,-2.141933047515199,2.3855162821193026,0.6996711770472661,0.777872826549493,-1.6455295304905035,1.618655167189813,-0.152407893369112,2014
1,Barcelona,3.30456972529004,3.2817002954449657,-1.8390308003087046,-1.431437362215966,0.777872826549493,4.112908411894722,-1.493893597163599,0.25281840804543604,2015
2,Real Madrid,3.238343684466299,3.0730990130234206,-2.061375383594389,-0.8225492081407567,0.777872826549493,3.9849431242861613,-1.0948488837849564,0.22874461326155962,2015
3,Atlético Madrid,3.105891602818818,3.0730990130234206,-1.61668621702302,-1.431437362215966,0.777872826549493,0.977758865484988,-2.3717919665966125,0.14970726877215956,2015
4,Villarreal,1.516466623049043,0.9870861888079727,-0.7273078838802817,0.39522710000966155,0.777872826549493,-0.23791136679633737,-1.0150399411092277,0.03219912772171352,2015
5,Athletic Bilbao,1.3840145414015617,0.9870861888079727,-0.28261871730891247,-0.2136610540655476,0.777872826549493,0.6578456464635866,-0.2169505143519427,0.03666057898468134,2015
6,Celta Vigo,1.2515624597540804,0.7784849063864279,-0.28261871730891247,0.09078302297205697,0.777872826549493,0.2099671398336246,0.9003746831082564,-0.034837860697006444,2015
7,Sevilla,0.7217541331641554,0.15268105912179347,0.16207044926245667,0.39522710000966155,0.777872826549493,0.2099671398336246,0.18209419902669985,-0.0020268382521730272,2015
8,Málaga,0.4568499698691929,-0.2645215057212961,0.16207044926245667,1.0041152540848708,0.777872826549493,-0.6218072296220191,-1.0150399411092277,0.014662780778139978,2015
9,Real Sociedad,0.4568499698691929,-0.05592022329975133,0.6067596158338259,0.09078302297205697,0.777872826549493,-0.17392872299205708,0.02247631367524283,-0.012271846874672483,2015
10,Real Betis,0.25817184739797105,-0.4731227881428409,0.38441503254814124,1.0041152540848708,0.777872826549493,-0.8777378048391402,0.34171208437815687,-0.05900449291337218,2015
11,Las Palmas,0.1919458065742304,-0.2645215057212961,1.051448782405195,-0.2136610540655476,0.777872826549493,-0.17392872299205708,0.4215210270538854,-0.030500192677357714,2015
12,Valencia,0.1919458065742304,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-0.1099460791877768,0.02247631367524283,-0.00934912238407689,2015
13,Espanyol,0.1257197657504898,-0.2645215057212961,1.2737933656908795,-0.5181051311031522,0.777872826549493,-0.4938419420134585,2.097508823244184,-0.12167286750161364,2015
14,Eibar,0.1257197657504898,-0.4731227881428409,0.8291041991195104,0.39522710000966155,0.777872826549493,0.08200185222506405,1.0599925684597133,-0.047974647999271716,2015
15,Deportivo La Coruña,0.059493724926749154,-1.0989266354074754,-0.28261871730891247,2.830779716310498,0.777872826549493,-0.17392872299205708,1.0599925684597133,-0.05966554596165408,2015
16,Granada,-0.13918439754447273,-0.6817240705643858,1.2737933656908795,0.09078302297205697,0.777872826549493,-0.1099460791877768,1.6984641098655415,-0.08590817475535488,2015
17,Sporting Gijón,-0.13918439754447273,-0.6817240705643858,1.2737933656908795,0.09078302297205697,0.777872826549493,-0.4938419420134585,1.139801511135442,-0.0779248375751691,2015
18,Rayo Vallecano,-0.20541043836821335,-0.8903253529859305,1.051448782405195,0.6996711770472661,0.777872826549493,0.2739497836379049,2.0176998805684554,-0.0829545044539295,2015
19,Getafe,-0.3378625200156946,-0.8903253529859305,1.4961379489765643,0.09078302297205697,0.777872826549493,-0.6857898734262994,1.5388462245140846,-0.10492135684964111,2015
20,Levante,-0.6027666833106571,-1.0989266354074754,1.9408271155479333,-0.2136610540655476,0.777872826549493,-0.6857898734262994,1.77827305254127,-0.11585836433125224,2015
1,Real Madrid,3.437021806937521,3.2817002954449657,-2.283719966880074,-0.8225492081407567,0.777872826549493,3.7290125490690404,-0.5361862850548568,0.19153403117541792,2016
